Commune,District,Population,Demand_Beds,Closest_Distance_km,Closest_Hospital,Pop_2016,Pop_2017,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022,Pop_2023,Pop_2024,Patients_5day_2022,Demand_Beds_2022,Patients_5day_2025,Demand_Beds_2025,Patients_5day_2030,Demand_Beds_2030,Patients_5day_2040,Demand_Beds_2040
Suscévaz,Jura-Nord vaudois,263,0.5908493150684933,2.839077018,Hôpital de Chamblon,200,213,215,204,215,220,217,237,263,0.5908,0.5908,0.6519,0.6519,0.7679,0.7679,1.0655,1.0655
Syens,Broye-Vully,144,0.3235068493150685,3.060314424,Moudon,150,159,155,156,161,164,166,151,144,0.3235,0.3235,0.3569,0.3569,0.4204,0.4204,0.5834,0.5834
Tévenon,Jura-Nord vaudois,857,1.9253150684931508,7.443819435,Psychiatrie Nord CPNVD,843,877,896,894,883,867,865,861,857,1.9253,1.9253,2.1241,2.1241,2.5021,2.5021,3.472,3.472
Tannay,Nyon,1732,3.891068493150685,8.000785097,Clinique Bois-Bougy,1585,1593,1600,1636,1642,1720,1715,1728,1732,3.8911,3.8911,4.2929,4.2929,5.0569,5.0569,7.0169,7.0169
Tartegnin,Nyon,246,0.5526575342465754,0.9177859474000001,Hôpital de Gilly,235,246,233,236,241,249,250,238,246,0.5527,0.5527,0.6097,0.6097,0.7182,0.7182,0.9966,0.9966
Tolochenaz,Morges,1928,4.331397260273973,2.964674629,Hôpital de Morges,1883,1933,1907,1889,1886,1890,1922,1934,1928,4.3314,4.3314,4.7787,4.7787,5.6291,5.6291,7.8109,7.8109
Trélex,Nyon,1427,3.2058630136986306,3.408259058,Clinique de Genolier,1405,1408,1434,1445,1439,1427,1447,1428,1427,3.2059,3.2059,3.5369,3.5369,4.1664,4.1664,5.7812,5.7812
Trey,Broye-Vully,305,0.6852054794520549,5.633151041,Payerne,268,267,285,302,321,302,315,318,305,0.6852,0.6852,0.756,0.756,0.8905,0.8905,1.2357,1.2357
Treycovagnes,Jura-Nord vaudois,518,1.1637260273972603,0.47417237110000005,Hôpital de Chamblon,456,480,492,485,490,520,522,513,518,1.1637,1.1637,1.2839,1.2839,1.5124,1.5124,2.0986,2.0986
Treytorrens,Broye-Vully,108,0.24263013698630137,11.28420397,Moudon,122,119,111,114,110,105,109,109,108,0.2426,0.2426,0.2677,0.2677,0.3153,0.3153,0.4375,0.4375
Ursins,Jura-Nord vaudois,227,0.5099726027397261,4.430606559,Hôpital d'Yverdon-les-Bains,218,230,225,238,228,230,234,233,227,0.51,0.51,0.5626,0.5626,0.6628,0.6628,0.9196,0.9196
Valbroye,Broye-Vully,3416,7.674301369863015,9.29216347,Payerne,3035,3174,3296,3373,3349,3361,3406,3435,3416,7.6743,7.6743,8.4668,8.4668,9.9736,9.9736,13.8393,13.8393
Valeyres-sous-Montagny,Jura-Nord vaudois,717,1.6107945205479453,2.033922767,Hôpital de Chamblon,705,708,709,714,697,703,703,706,717,1.6108,1.6108,1.7771,1.7771,2.0934,2.0934,2.9048,2.9048
Valeyres-sous-Rances,Jura-Nord vaudois,573,1.2872876712328767,2.6576814829999997,Hôpital d'Orbe,631,622,620,609,614,606,583,583,573,1.2873,1.2873,1.4202,1.4202,1.673,1.673,2.3214,2.3214
Valeyres-sous-Ursins,Jura-Nord vaudois,225,0.5054794520547945,3.033234876,Hôpital d'Yverdon-les-Bains,238,232,227,241,247,241,237,236,225,0.5055,0.5055,0.5577,0.5577,0.6569,0.6569,0.9115,0.9115
Vallorbe,Jura-Nord vaudois,4434,9.961315068493152,10.832140240000001,Hôpital de Saint-Loup,3851,3852,3857,3874,3923,3987,4121,4328,4434,9.9613,9.9613,10.99,10.99,12.9458,12.9458,17.9636,17.9636
Vaulion,Jura-Nord vaudois,500,1.1232876712328768,9.193223223,Hôpital de Saint-Loup,482,469,496,506,492,483,486,489,500,1.1233,1.1233,1.2393,1.2393,1.4598,1.4598,2.0257,2.0257
Vaux-sur-Morges,Morges,185,0.41561643835616435,3.12727261,Hôpital de Morges,199,184,196,194,196,185,180,185,185,0.4156,0.4156,0.4585,0.4585,0.5401,0.5401,0.7495,0.7495
Vevey,Riviera-Pays-d'Enhaut,20179,45.33364383561644,0.2851865078,Les Moulins,19829,19904,19871,19780,19721,19743,20155,20146,20179,45.3336,45.3336,50.015,50.015,58.9158,58.9158,81.7516,81.7516
Veytaux,Riviera-Pays-d'Enhaut,1008,2.2645479452054795,0.79037646,Clinique Valmont,870,884,922,956,952,970,997,1043,1008,2.2645,2.2645,2.4984,2.4984,2.943,2.943,4.0837,4.0837
Vich,Nyon,1174,2.637479452054795,3.001464554,Clinique la Lignière,1026,1039,1083,1156,1157,1160,1174,1179,1174,2.6375,2.6375,2.9098,2.9098,3.4277,3.4277,4.7563,4.7563
Villars-Epeney,Jura-Nord vaudois,109,0.24487671232876715,3.694278539,Psychiatrie Nord CPNVD,106,100,102,101,95,92,101,108,109,0.2449,0.2449,0.2702,0.2702,0.3182,0.3182,0.4416,0.4416
Villars-le-Comte,Broye-Vully,129,0.28980821917808225,4.498185901,Moudon,142,132,122,120,133,138,135,132,129,0.2898,0.2898,0.3197,0.3197,0.3766,0.3766,0.5226,0.5226
Villars-le-Terroir,Gros-de-Vaud,1334,2.9969315068493154,10.393349599999999,Hôpital de Saint-Loup,1150,1213,1228,1281,1316,1308,1298,1307,1334,2.9969,2.9969,3.3064,3.3064,3.8948,3.8948,5.4045,5.4045
Villars-Sainte-Croix,Ouest lausannois,943,2.118520547945206,6.637984957,Hôpital ophtalmique Jules-Gonin,935,963,973,958,958,978,980,955,943,2.1185,2.1185,2.3373,2.3373,2.7532,2.7532,3.8204,3.8204
Villars-sous-Yens,Morges,603,1.3546849315068494,1.568617259,Institution de Lavigny,614,608,603,615,626,615,609,602,603,1.3547,1.3547,1.4946,1.4946,1.7606,1.7606,2.4429,2.4429
Villarzel,Broye-Vully,522,1.1727123287671233,8.210211236,Payerne,417,446,451,477,500,486,525,524,522,1.1727,1.1727,1.2938,1.2938,1.5241,1.5241,2.1148,2.1148
Villeneuve,Aigle,6073,13.643452054794523,1.920025695,HRC,5672,5771,5772,5837,5918,5979,6057,6039,6073,13.6435,13.6435,15.0523,15.0523,17.7311,17.7311,24.6037,24.6037
Vinzel,Nyon,385,0.8649315068493151,2.408299131,Clinique la Lignière,371,358,355,385,369,378,381,387,385,0.8649,0.8649,0.9542,0.9542,1.1241,1.1241,1.5598,1.5598
Vuarrens,Gros-de-Vaud,1113,2.5004383561643837,9.420386929000001,Hôpital d'Yverdon-les-Bains,1003,1001,1054,1060,1097,1106,1103,1120,1113,2.5004,2.5004,2.7586,2.7586,3.2496,3.2496,4.5091,4.5091
Vucherens,Broye-Vully,634,1.4243287671232876,5.3255373740000005,Moudon,583,577,580,617,623,637,635,622,634,1.4243,1.4243,1.5714,1.5714,1.8511,1.8511,2.5685,2.5685
Vufflens-la-Ville,Gros-de-Vaud,1327,2.981205479452055,4.76349841,Permanence de Cossonay,1284,1298,1295,1349,1346,1334,1336,1342,1327,2.9812,2.9812,3.2891,3.2891,3.8744,3.8744,5.3761,5.3761
Vufflens-le-Château,Morges,887,1.9927123287671238,2.416375019,Hôpital de Morges,884,886,883,870,894,884,882,838,887,1.9927,1.9927,2.1985,2.1985,2.5897,2.5897,3.5935,3.5935
Vugelles-La Mothe,Jura-Nord vaudois,142,0.31901369863013695,5.418342794999999,Hôpital de Chamblon,122,132,135,138,140,137,151,147,142,0.319,0.319,0.352,0.352,0.4146,0.4146,0.5753,0.5753
Vuiteboeuf,Jura-Nord vaudois,616,1.383890410958904,4.692919445999999,Les Rosiers,574,584,576,584,591,592,586,607,616,1.3839,1.3839,1.5268,1.5268,1.7985,1.7985,2.4956,2.4956
Vulliens,Broye-Vully,630,1.4153424657534248,5.218530681,Moudon,515,595,614,624,631,632,646,628,630,1.4153,1.4153,1.5615,1.5615,1.8394,1.8394,2.5523,2.5523
Vullierens,Morges,577,1.2962739726027397,4.7529738219999995,Permanence de Cossonay,499,507,513,542,560,562,571,548,577,1.2963,1.2963,1.4301,1.4301,1.6846,1.6846,2.3376,2.3376
Vully-les-Lacs,Broye-Vully,3698,8.307835616438355,12.70680363,Payerne,3080,3163,3278,3360,3465,3540,3614,3639,3698,8.3078,8.3078,9.1657,9.1657,10.7969,10.7969,14.9818,14.9818
Yens,Morges,1481,3.327178082191781,2.028989356,Institution de Lavigny,1395,1429,1477,1480,1499,1513,1505,1502,1481,3.3272,3.3272,3.6708,3.6708,4.324,4.324,6.0,6.0
Yverdon-les-Bains,Jura-Nord vaudois,30600,68.74520547945207,0.733473473,Hôpital d'Yverdon-les-Bains,30208,30211,30189,29981,29705,29877,30221,30332,30600,68.7452,68.7452,75.8441,75.8441,89.3416,89.3416,123.9704,123.9704
Yvonand,Jura-Nord vaudois,3536,7.943890410958904,7.470767858,Psychiatrie Nord CPNVD,3351,3426,3434,3467,3510,3531,3536,3525,3536,7.9439,7.9439,8.7642,8.7642,10.3239,10.3239,14.3255,14.3255
Yvorne,Aigle,1119,2.5139178082191784,2.152111947,Molage,1057,1066,1071,1070,1038,1088,1108,1110,1119,2.5139,2.5139,2.7735,2.7735,3.2671,3.2671,4.5334,4.5334
